"PCN Code","PCN Name","Open Date"
"U00000","WEST NORWICH PCN",2024-04-01
"U00070","WEST MERTON PCN",2019-10-01
"U00147","WILLOWS HEALTH PCN",2019-10-01
"U00203","ECCLES & IRLAM PCN",2019-10-01
"U00254","BLACKHEATH AND CHARLTON PCN",2019-10-01
"U00351","SOLIHULL SOUTH CENTRAL PCN",2019-10-01
"U00367","HAVERING SOUTH PCN",2019-10-01
"U00402","CONNEXUS PCN",2019-10-01
"U00639","CARLISLE RURAL PCN",2019-10-01
"U00760","NORTH SEDGEMOOR PCN",2019-10-01
"U01092","CISSBURY INTEGRATED CARE PCN",2019-10-01
"U01096","LOUGHTON BUCKHURST HILL & CHIGWELL PCN",2019-10-01
"U01198","SOUTH (IW) PCN",2019-10-01
"U01367","WALLINGFORD & SURROUNDS PCN",2019-10-01
"U01577","WALSALL WEST 2 PCN",2019-10-01
"U01630","STALYBRIDGE, DUKINFIELD & MOSSLEY PCN",2019-10-01
"U01680","MALTBY WICKERSLEY PCN",2019-10-01
"U01901","CHORLEY CENTRAL PCN",2019-10-01
"U01916","CYGNET PCN",2019-10-01
"U01989","DURHAM WEST PCN",2019-10-01
"U02049","SOUTH TANDRIDGE PCN",2019-10-01
"U02275","HYDE PCN",2019-10-01
"U02453","SOUTHEND WEST CENTRAL PCN",2019-10-01
"U02454","NIGHTINGALE PCN",2019-10-01
"U02610","EAST CORNWALL PCN",2019-10-01
"U02669","BERKELEY VALE PCN",2019-10-01
"U02671","GREATER MIDDLESBROUGH PCN",2019-10-01
"U02678","WINSFORD PCN",2019-10-01
"U02731","IGPC PCN",2019-10-01
"U02739","WHITLEY BAY PCN",2019-10-01
"U02749","CENTRAL BOURNEMOUTH PCN",2019-10-01
"U02795","NORTH 2 ISLINGTON PCN",2021-05-01
"U02961","SOUTH WESTMINSTER PCN",2019-10-01
"U03055","ALDERSHOT PCN",2019-10-01
"U03153","BROUGHTON HEALTH ALLIANCE PCN",2019-10-01
"U03186","THE LEICESTER FOXES PCN",2019-10-01
"U03298","RICHMONDSHIRE PCN",2019-10-01
"U03364","HAYWARDS HEATH VILLAGES PCN",2019-10-01
"U03379","RANWORTH PCN",2020-04-01
"U03551","MOTTINGHAM, DOWNHAM & CHISLEHURST PCN",2019-10-01
"U03653","FAIRLOP PCN",2019-10-01
"U03810","ISLAND CITY PCN",2019-10-01
"U03824","VENN PCN",2019-10-01
"U03826","YORK EAST PCN",2020-04-01
"U03864","NORTH CORNWALL COAST PCN",2019-12-01
"U03989","READING HOLYBROOK PCN",2019-10-01
"U04079","WEST READING VILLAGES PCN",2019-10-01
"U04154","NORTH NORFOLK 4 PCN",2019-10-01
"U04443","SS9 PCN",2019-10-01
"U04545","SOUTHEND EAST PCN",2019-10-01
"U04648","BRUNEL HEALTH GROUP PCN6",2023-04-01
"U04725","HAYWARDS HEATH CENTRAL PCN",2019-10-01
"U04748","ANGMERING COPPICE FITZALAN (ACF) PCN",2020-10-01
"U04784","WARWICKSHIRE EAST PCN",2019-10-01
"U04862","WHITE HORSE BOTLEY PCN",2019-10-01
"U04901","STONE & ECCLESHALL PCN",2019-10-01
"U04973","GARDEN CITY PCN",2019-10-01
"U05001","LARWOOD & BAWTRY PCN",2019-10-01
"U05048","NORTH HARDWICK AND BOLSOVER PCN",2019-10-01
"U05340","THREE VALLEYS HEALTH PCN",2019-10-01
"U05433","SOUTH NORFOLK HIP PCN",2019-10-01
"U05451","HACKNEY MARSHES PCN",2019-10-01
"U05458","SUNDERLAND CENTRAL PCN",2019-10-01
"U05510","MALLING PCN",2019-10-01
"U05512","WEST NORTHUMBERLAND PCN",2019-10-01
"U05517","HWL NETWORK PCN",2019-10-01
"U05632","SEAFORD PCN",2019-10-01
"U05679","SPARCELLS PCN",2022-04-01
"U05734","HANLEY, BUCKNALL & BENTILEE PCN",2019-10-01
"U05784","BROMPTON HEALTH PCN",2019-10-01
"U05885","SOUTH CAMDEN PCN",2019-10-01
"U05906","LEYLAND PCN",2019-10-01
"U06000","KNUTSFORD PCN",2019-10-01
"U06079","ABBEY HEALTH PCN",2019-10-01
"U06092","GREENWOOD PCN",2019-10-01
"U06180","NORTH SOUTHWARK PCN",2019-10-01
"U06243","TILBURY AND CHADWELL PCN",2019-10-01
"U06256","HIPC (HOLISTIC PATIENT CENTRED CARE) PCN",2019-10-01
"U06387","NEXUS (DEVON) PCN",2019-10-01
"U06437","BYRON PCN",2019-10-01
"U06438","PCCO PCN",2019-10-01
"U06486","STOKES PCN",2019-10-01
"U06610","DUDLEY AND NETHERTON PCN",2019-10-01
"U06816","EXETER CITY PCN",2019-10-01
"U06871","BURGESS HILL & VILLAGES PCN",2019-10-01
"U06978","NEWHAM NORTH EAST 2 PCN",2019-10-01
"U07003","RUMWORTH PCN",2019-10-01
"U07032","NORTH STOCKTON PCN",2019-10-01
"U07140","APL BEXLEY PCN",2019-10-01
"U07169","SHOREDITCH PARK PCN",2019-10-01
"U07392","NORTH CONNECT PCN",2019-10-01
"U07449","PORTSDOWN PCN",2019-10-01
"U07506","ARDWICK AND LONGSIGHT PCN",2019-10-01
"U07605","BARNET 1W PCN",2019-10-01
"U07607","CENTRAL SUTTON PCN",2019-10-01
"U07648","ASHFORD RURAL PCN",2019-10-01
"U07776","CHESTER EAST PCN",2019-10-01
"U07789","COVENTRY NORTH PCN",2019-10-01
"U07842","EAST CLEVELAND PCN",2019-10-01
"U07902","BRACKLEY & TOWCESTER PCN",2019-10-01
"U08085","EDEN (CUMBRIA) PCN",2019-10-01
"U08086","PENDLE WEST PCN",2019-10-01
"U08206","ACROSS LEICESTER PCN",2024-04-01
"U08235","REGIS HEALTHCARE PCN",2019-10-01
"U08248","BRIGANTES PCN",2019-10-01
"U08561","SOUTHAMPTON LIVING WELL PARTNERSHIP PCN",2019-10-01
"U08578","NEW CROSS ALLIANCE PCN",2020-10-01
"U08579","HARPENDEN HEALTH PCN",2019-10-01
"U08711","GRAVESEND ALLIANCE PCN",2019-10-01
"U08803","BROMLEY BY BOW AND STEPNEY HEALTH CIC PCN",2019-10-01
"U08925","STAFFORD CENTRAL PCN",2019-10-01
"U09057","HYNDBURN RURAL PCN",2019-10-01
"U09071","GPNET5 PCN",2019-10-01
"U09072","PRESTON PARK COMMUNITY PCN",2019-10-01
"U09081","FALMOUTH AND PENRYN PCN",2019-10-01
"U09100","GREATER PRESTON PCN",2019-10-01
"U09187","GRAND UNION PCN",2019-10-01
"U09193","TOWER HAMLETS NETWORK 8 PCN",2019-10-01
"U09275","TAUNTON DEANE WEST PCN",2019-10-01
"U09521","OADBY & WIGSTON PCN",2019-10-01
"U09529","ROTHERHAM CENTRAL NORTH PCN",2019-10-01
"U09531","CHILTERN HILLS PCN",2019-10-01
"U09643","RUNCORN PCN",2019-10-01
"U09727","DENGIE & SOUTH WOODHAM FERRERS PCN",2019-10-01
"U09738","CAMBRIDGE NORTH VILLAGES PCN",2019-10-01
"U09772","RED KITE HEALTHCARE PCN",2019-10-01
"U09847","NORTH COTSWOLDS PCN",2019-10-01
"U09883","FARNWORTH & KEARSLEY PCN",2019-10-01
"U09893","SPIRES PCN",2023-04-01
"U09980","NORTHUMBRIA PCN",2022-04-01
"U10033","NORTH EAST COASTAL PCN",2019-10-01
"U10128","SHEPPEY PCN",2019-10-01
"U10200","DARTFORD CENTRAL PCN",2019-10-01
"U10335","BRUNEL PCN",2019-10-01
"U10339","HARROW COLLABORATIVE PCN",2019-10-01
"U10386","WALLSEND PCN",2019-10-01
"U10430","SUDBURY PCN",2019-10-01
"U10439","PONTEFRACT AND KNOTTINGLEY PCN",2019-10-01
"U10555","SWAFFHAM & DOWNHAM MARKET PCN",2019-10-01
"U10602","WEST NORFOLK COASTAL PCN",2019-10-01
"U10684","CHARD, ILMINSTER & LANGPORT (CLICK) PCN",2019-10-01
"U10730","KIRKBY PCN",2019-10-01
"U10743","KENILWORTH AND WARWICK PCN",2019-10-01
"U10748","NEWGATE MEDICAL GROUP PCN",2019-10-01
"U10791","CHORLEY AND SOUTH RIBBLE NETWORK PCN",2019-10-01
"U10827","TRINITY HEALTH GROUP PCN",2019-10-01
"U10834","REDDITCH & BROMSGROVE NIGHTINGALES PCN",2019-10-01
"U10847","EYNSHAM & WITNEY PCN",2019-10-01
"U10870","WALTON PRACTICES CONFEDERATION PCN",2020-04-01
"U10995","RURAL WEST PCN",2019-10-01
"U11059","LEWISHAM CARE PARTNERSHIP PCN",2019-10-01
"U11103","YEOVIL PCN",2019-10-01
"U11112","WANSBECK PCN",2019-10-01
"U11176","DENE AND STOUR VALLEYS PCN",2019-10-01
"U11181","WINCHESTER RURAL SOUTH PCN",2019-10-01
"U11211","BARKING & DAGENHAM WEST PCN",2019-10-01
"U11269","RIBBLESDALE PCN",2019-10-01
"U11373","NEWHAM CENTRAL PCN",2019-10-01
"U11393","WETHERBY PCN",2019-10-01
"U11559","HARNESS SOUTH PCN",2020-04-01
"U11602","HORWICH NETWORK PCN",2019-10-01
"U11614","WARWICKSHIRE RURAL PCN",2020-04-01
"U11625","LAUNCESTON AND TAMAR VALLEY PCN",2021-05-01
"U11684","RAMSGATE PCN",2019-10-01
"U11690","RIVERVIEW HEALTH PCN",2019-10-01
"U11694","BMC PASTON PCN",2019-10-01
"U11746","SWB NEWCOMEN PCN",2019-10-01
"U11781","WEST BERKSHIRE RURAL PCN",2019-10-01
"U11864","WOODSLEY PCN",2019-10-01
"U12169","NORTH BLABY PCN",2019-10-01
"U12199","EAST HEREFORDSHIRE PCN",2019-10-01
"U12200","CANNOCK NORTH PCN",2019-10-01
"U12365","SEDGEFIELD NORTH PCN",2019-10-01
"U12376","HEELEY PLUS PCN",2019-10-01
"U12413","EAST LINDSEY PCN",2019-10-01
"U12548","REGENT HEALTH PCN",2019-10-01
"U12550","MPA PCN",2023-01-01
"U12553","AEGROS HEALTH PCN",2019-10-01
"U12563","RUSHCLIFFE PCN",2019-10-01
"U12754","SOUTH EAST OXFORD HEALTH ALLIANCE (SEOXHA) PCN",2019-10-01
"U12833","HEALTHIER SOUTH WIRRAL PCN",2019-10-01
"U12920","HARINGEY - NORTH WEST PCN",2019-10-01
"U12949","SYNERGY HEALTH PCN",2019-10-01
"U12951","LEEK & BIDDULPH PCN",2019-10-01
"U13032","FENS & BRECKS PCN",2019-10-01
"U13098","MILES PLATTING NEWTON HEATH & MOSTON PCN",2019-10-01
"U13205","WREKIN PCN",2020-06-01
"U13245","PORTER VALLEY PCN",2019-10-01
"U13456","YATE & FRAMPTON PCN",2019-10-01
"U13557","NORWICH PCN",2019-10-01
"U13621","SOUTH DALES PCN",2022-04-01
"U13655","SOUTH BIRMINGHAM ALLIANCE PCN",2019-10-01
"U13680","ASPIRE MEDICAL PCN",2023-12-01
"U13720","GATESHEAD EAST PCN",2019-10-01
"U13761","THE RIDGE PCN",2019-10-01
"U13771","PETERBOROUGH PARTNERSHIPS PCN",2019-10-01
"U13952","CENTRAL WORTHING PRACTICES PCN",2019-10-01
"U13956","CHELTENHAM PERIPHERAL PCN",2019-10-01
"U13990","RIPON & MASHAM PCN",2019-10-01
"U14006","VICTORIA PCN",2019-10-01
"U14045","EAST WARRINGTON PCN",2019-10-01
"U14062","WEST HOVE PCN",2019-10-01
"U14074","ASCOT PCN",2019-10-01
"U14261","POOLE BAY & BOURNEMOUTH PCN",2019-10-01
"U14327","OLDHAM CENTRAL PCN",2019-10-01
"U14482","WEST-HILL HEALTH PCN",2019-10-01
"U14615","EASINGTON CENTRAL PCN",2019-10-01
"U14646","SUNDERLAND WEST 1 PCN",2019-10-01
"U14694","CENTRAL SLOUGH NETWORK PCN",2019-10-01
"U14816","HEALTHY CRAWLEY PCN",2019-10-01
"U14878","NESTON & WILLASTON PCN",2019-10-01
"U14922","CW UNITY PCN",2019-10-01
"U15138","HERTFORD AND RURALS PCN",2019-10-01
"U15164","ANDOVER PCN",2019-10-01
"U15230","ABINGDON CENTRAL PCN",2019-10-01
"U15334","HARINGEY - EAST CENTRAL PCN",2019-10-01
"U15435","HEATONS GROUP NETWORK PCN",2019-10-01
"U15488","EAST BASILDON PCN",2019-10-01
"U15552","SMALL HEATH PCN",2019-10-01
"U15644","LEIGHTON LINSLADE HEALTH CONNECTIONS PCN",2019-10-01
"U15646","NORWICH EAST PCN",2024-04-01
"U15814","SHAKESPEARE ROAD MEDICAL PRACTICE PCN",2023-01-01
"U16004","ELY SOUTH PCN",2019-10-01
"U16083","SOUTH CENTRAL EALING PCN",2019-10-01
"U16196","FOREST OF DEAN PCN",2019-10-01
"U16318","RUGELEY & GREAT HAYWOOD PCN",2019-10-01
"U16338","NORTH & SOUTH GLOUCESTER (NSG) PCN",2019-10-01
"U16428","MIDDLETON PCN",2019-10-01
"U16446","NORTH UTTLESFORD PCN",2019-10-01
"U16464","BARNSLEY PCN",2019-10-01
"U16538","MERIDIAN HEALTH GROUP NEL PCN",2019-10-01
"U16600","4PCN (BNSSG) PCN",2019-10-01
"U16644","MILLOM PCN",2024-04-01
"U16737","POOLE NORTH PCN",2019-10-01
"U16816","ASPEN PCN",2019-10-01
"U16878","BEESTON PCN",2019-10-01
"U16983","A34 WEST BERKSHIRE PCN",2019-10-01
"U17012","SOUTH LINCOLNSHIRE RURAL PCN",2019-10-01
"U17022","BRADFORD NORTH WEST PCN",2019-10-01
"U17081","ROMSEY & NORTH BADDESLEY PCN",2019-10-01
"U17084","WALTHAM FOREST WALTHAMSTOW WEST PCN",2019-10-01
"U17153","WEST MENDIP PCN",2019-10-01
"U17156","MILLTOWN ALLIANCE PCN",2019-10-01
"U17168","SOUTH HARDWICK PCN",2019-10-01
"U17435","APEX PCN",2019-10-01
"U17794","SOUTHEND VICTORIA PCN",2019-10-01
"U17834","DARTFORD MODEL PCN",2019-10-01
"U17849","NEWCASTLE EAST PCN",2019-10-01
"U17969","FARNHAM PCN",2019-10-01
"U17992","BARROW TOGETHER PCN",2019-10-01
"U18020","STOURBRIDGE, WOLLESCOTE & LYE PCN",2019-10-01
"U18195","KINGSTANDING, ERDINGTON & NECHELLS PCN",2019-10-01
"U18267","ROSEWOOD PCN",2019-10-01
"U18315","AT MEDICS STREATHAM PCN",2019-10-01
"U18398","HAMMERSMITH & FULHAM PARTNERSHIP PCN",2019-10-01
"U18460","SOUTHPORT & FORMBY PCN",2021-04-01
"U18494","SOUTHAMPTON SEA CITY PCN",2024-04-01
"U18888","MVPS PCN",2019-10-01
"U18986","SOUTHAMPTON CENTRAL PCN",2019-10-01
"U18990","MALDON & WITHAM PCN",2019-10-01
"U19031","WELLINGBOROUGH & DISTRICT PCN",2019-10-01
"U19124","PORTSMOUTH NORTH PCN",2019-10-01
"U19152","WELWYN GARDEN CITY A PCN",2019-10-01
"U19169","CLIFTON & MEADOWS PCN",2019-10-01
"U19348","WOLVERHAMPTON UNITY EAST PCN",2019-10-01
"U19424","CHESSINGTON AND SURBITON PCN",2019-10-01
"U19471","MERIDIAN PCN",2019-10-01
"U19803","BABYLON GP AT HAND PCN",2019-10-01
"U19808","LANCASTER PCN",2019-10-01
"U19864","NORWICH NORTH PCN",2024-04-01
"U19923","WIMBORNE & FERNDOWN PCN",2019-10-01
"U20165","COCO PCN",2019-10-01
"U20256","SOUTH TYNESIDE EAST PCN",2019-10-01
"U20290","LOXFORD PCN",2019-10-01
"U20320","MAIDENHEAD PCN",2019-10-01
"U20349","NEWTON AND HAYDOCK PCN",2019-10-01
"U20350","FOUNDRY PCN",2019-10-01
"U20410","WHAM PCN",2019-10-01
"U20454","WOLVERHAMPTON RWT PCN",2019-10-01
"U20639","DELTA PCN",2019-10-01
"U20640","ST NEOTS PCN",2019-10-01
"U20827","RURAL WEST OXFORDSHIRE PCN",2019-10-01
"U20871","GOSPORT CENTRAL PCN",2019-10-01
"U20931","KIDLINGTON, ISLIP, WOODSTOCK & YARNTON (KIWY) PCN",2019-10-01
"U21059","NORTH DEVON COASTAL PCN",2019-10-01
"U21078","TADCASTER AND SELBY RURAL PCN",2019-10-01
"U21222","LEWISHAM ALLIANCE PCN",2019-10-01
"U21248","TRIANGLE PCN",2019-10-01
"U21268","HACKNEY DOWNS PCN",2019-10-01
"U21317","THE HAVENS PCN",2019-10-01
"U21339","ARUN INTEGRATED CARE (AIC) PCN LTD",2019-10-01
"U21359","SOUTH WORCS VALE OF EVESHAM HEALTH PCN",2019-10-01
"U21400","PENDLE EAST PCN",2019-10-01
"U21465","SHORE MEDICAL PCN",2019-10-01
"U21470","HERNE BAY PCN",2019-10-01
"U21547","SALISBURY PLAIN PCN",2020-04-01
"U21617","TYNTESFIELD PCN",2019-10-01
"U21757","ORMSKIRK PCN",2019-10-01
"U21926","HINDLEY PCN",2019-10-01
"U21951","MENDIP PCN",2019-10-01
"U21965","MEDWAY SOUTH PCN",2019-10-01
"U21972","COASTAL FAREHAM & GOSPORT PCN",2019-10-01
"U22020","ST PAUL'S PCN",2019-10-01
"U22092","STRAWBERRY HEALTH PCN",2019-10-01
"U22192","THE MARSH PCN",2019-10-01
"U22426","DEAN'S AND CENTRAL BRIGHTON PCN",2019-10-01
"U22471","SMARTCARE CENTRAL PCN",2019-10-01
"U22506","MODALITY LEWISHAM PCN",2019-10-01
"U23362","SOUTH ONE NEWHAM PCN",2019-10-01
"U23418","LIGA WIGAN PCN",2019-10-01
"U23535","REDHILL PHOENIX PCN",2019-10-01
"U23544","SANDHILLS PCN",2022-04-01
"U23546","APLOS HEALTH PCN",2019-10-01
"U23620","BANBURY CROSS PCN",2019-10-01
"U23710","SEVERN HEALTH PCN",2019-10-01
"U23714","REDCAR COASTAL PCN",2019-10-01
"U23742","BLACKBOURNE PCN",2019-10-01
"U23821","ARC BUCKS PCN",2019-10-01
"U23862","STROUD COTSWOLD PCN",2019-10-01
"U24247","CENTRAL & WEST (IW) PCN",2019-10-01
"U24388","CANTAB MEDICAL PRACTICES PCN",2019-10-01
"U24481","SEVENOAKS PCN",2019-10-01
"U24558","CHICHESTER ALLIANCE OF MEDICAL PRACTICES PCN",2019-10-01
"U24727","POTTERS BAR PCN",2019-10-01
"U24740","HOUNSLOW HEALTH PCN",2019-10-01
"U24883","NORTH SHROPSHIRE PCN",2019-10-01
"U24972","STUDENT & CENTRAL SHEFFIELD PCN",2024-04-01
"U24977","CRAMLINGTON SEATON VALLEY PCN",2019-10-01
"U24992","HERITAGE PCN",2019-10-01
"U24998","HAVERING LIBERTY PCN",2024-07-01
"U25131","KILBURN PARTNERSHIP PCN",2019-10-01
"U25219","FIVE TOWNS PCN",2019-10-01
"U25240","PEOPLE'S HEALTH PARTNERSHIP PCN",2019-10-01
"U25251","WEYMOUTH & PORTLAND PCN",2019-10-01
"U25255","DEAL & SANDWICH PCN",2019-10-01
"U25294","MELTON, SYSTON AND VALE PCN",2019-10-01
"U25405","YATELEY PCN",2019-10-01
"U25489","BLYTH PCN",2019-10-01
"U25520","MID FURNESS PCN",2019-10-01
"U25545","WELL UP NORTH PCN",2019-10-01
"U25572","DEVIZES PCN",2019-10-01
"U25587","COMMUNITY CARE HALL GREEN PCN",2019-10-01
"U25656","WALLASEY PCN",2019-10-01
"U25680","KESWICK & SOLWAY PCN",2019-10-01
"U25707","TONE VALLEY PCN",2019-10-01
"U25735","SWB CITRUS PCN",2019-10-01
"U25799","SMASH PCN",2019-10-01
"U25882","EREWASH PCN",2019-10-01
"U26059","NEW FOREST PCN",2019-10-01
"U26254","TELDOC PCN",2019-10-01
"U26345","SE SHROPSHIRE PCN",2019-10-01
"U26379","HULME & CITY CENTRE SOUTH PCN",2021-08-01
"U26493","GREEN VALE HEALTH PCN",2023-04-21
"U26715","WOLVERHAMPTON SOUTH EAST PCN",2019-10-01
"U26743","TONBRIDGE PCN",2019-10-01
"U26744","BARKING & DAGENHAM NEW WEST PCN",2019-10-01
"U26788","LYTHAM ST ANNES PCN",2019-10-01
"U26808","SARUM NORTH PCN",2019-10-01
"U26844","MOSAIC HEALTHCARE PCN",2019-10-01
"U26864","DURHAM COAST PCN",2019-10-01
"U26878","BARRACK LANE & IVRY STREET PCN",2019-10-01
"U26939","HORSHAM CENTRAL PCN",2019-10-01
"U26996","CITYVIEW PCN",2019-10-01
"U26997","OXFORD CENTRAL PCN",2019-10-01
"U27026","GRAVESEND CENTRAL PCN",2019-10-01
"U27086","BD4+ PCN",2019-10-01
"U27128","PHOENIX SUNRISERS PCN",2019-10-01
"U27129","EDGBASTON PCN",2019-10-01
"U27139","HARINGEY - SOUTH WEST PCN",2019-10-01
"U27258","EAST IPSWICH PCN",2019-10-01
"U27349","ONE LIFE HARTLEPOOL PCN",2019-10-01
"U27362","BARKING & DAGENHAM EAST ONE PCN",2019-10-01
"U27366","BOURNVILLE AND NORTHFIELD PCN",2019-10-01
"U27515","BOURNEMOUTH EAST COLLABORATIVE PCN",2019-10-01
"U27585","SEVEN KINGS PCN",2019-10-01
"U27607","WOLVERHAMPTON TOTAL HEALTH PCN",2019-10-01
"U27624","BAY PCN",2019-10-01
"U27664","STROOD PCN",2019-10-01
"U27924","BENFLEET PCN",2019-10-01
"U27932","WEB PCN",2019-10-01
"U28163","WEST 3 PCN",2019-10-01
"U28174","TAUNTON CENTRAL PCN",2019-10-01
"U28178","UNITY (BEDFORD) PCN",2019-10-01
"U28237","MIDDLEWOOD PCN",2019-10-01
"U28255","EAST NORTHANTS PCN",2019-10-01
"U28348","HARTHILL EAST RIDING PCN",2019-10-01
"U28378","TOWNSHIPS 2 PCN",2019-10-01
"U28405","HIGH PEAK & BUXTON PCN",2019-10-01
"U28474","THE BINGLEY BUBBLE PCN",2019-10-01
"U28765","ASOP PCN",2019-10-01
"U28791","BRUNEL HEALTH GROUP PCN4",2020-01-31
"U29000","WARRINGTON CENTRAL EAST PCN",2019-10-01
"U29053","CITY SOUTH PCN",2019-10-01
"U29197","PHOENIX PCN",2021-04-01
"U29246","TOTTON PCN",2019-10-01
"U29424","HAVERING CREST PCN",2019-10-01
"U29575","COVENTRY NAVIGATION 1 PCN",2020-01-01
"U29677","EAST & CENTRAL BRIGHTON PCN",2021-04-01
"U29951","NANTWICH & RURAL PCN",2019-10-01
"U30079","BARNET 6 PCN",2019-10-01
"U30123","ELY NORTH PCN",2019-10-01
"U30170","TABA WIGAN PCN",2019-10-01
"U30213","CROSS COUNTIES PCN",2019-10-01
"U30256","SKYWARD PCN",2021-07-01
"U30335","RAYLEIGH AND DISTRICT PCN",2019-10-01
"U30526","MAYDAY SOUTH PCN",2019-10-01
"U30563","FAREHAM & PORTCHESTER PCN",2019-10-01
"U30587","DONCASTER NORTH PCN",2019-10-01
"U30913","BEVERLEY PCN",2019-10-01
"U31094","CHAW (CHELFORD, HANDFORTH, ALDERLEY EDGE, WILMSLOW) PCN",2019-10-01
"U31169","SEVEN HILLS PCN",2019-10-01
"U31228","BURMANTOFTS, HAREHILLS & RICHMOND HILL PCN",2019-10-01
"U31269","WEST LEEDS PCN",2019-10-01
"U31305","SHAPE PCN",2019-10-01
"U31313","SOUTH WARRINGTON PCN",2019-10-01
"U31390","CREFFIELD MEDICAL GROUP PCN",2019-10-01
"U31420","BRECKLAND SURGERIES PCN",2019-10-01
"U31504","ROSSENDALE WEST PCN",2019-10-01
"U31538","ROSEBANK PCN",2019-10-01
"U31548","HEALTH VISION PARTNERSHIP PCN",2019-10-01
"U31619","TEESDALE PCN",2019-10-01
"U31823","BURNLEY EAST PCN",2019-10-01
"U31847","WAKEFIELD HEALTH ALLIANCE SOUTH PCN",2019-10-01
"U31922","NEXUS MK PCN",2019-10-01
"U31970","TRURO PCN",2019-10-01
"U32001","SEVERNVALE PCN",2019-10-01
"U32116","SWB YOUR HEALTH PARTNERSHIP PCN",2019-10-01
