"PCN Code","PCN Name","Open Date"
"U32323","MANSFIELD NORTH PCN",2019-10-01
"U32349","SOUTH WORCS WORCESTER CITY GP PCN",2019-10-01
"U32354","PARK AND ORCHARD PCN",2024-09-01
"U32372","OUTER EXETER PCN",2019-10-01
"U32760","PURBECK PCN",2019-10-01
"U32828","SHEEN & BARNES PCN",2019-10-01
"U32831","CANALSIDE PCN",2019-10-01
"U32901","BRUNEL HEALTH GROUP PCN3",2019-10-01
"U32995","WHITSTABLE PCN",2019-10-01
"U33024","ONE THORNTON HEATH PCN",2019-10-01
"U33065","HARNESS NORTH PCN",2020-04-01
"U33192","SOAR VALLEY PCN",2019-10-01
"U33392","BARNET 2 PCN",2019-10-01
"U33451","SOUTH CRAWLEY PCN",2019-10-01
"U33522","HARLOW SOUTH PCN",2019-10-01
"U33566","GUILDFORD EAST PCN",2019-10-01
"U33593","RURAL NORTH CHICHESTER PCN",2019-10-01
"U33609","NGP PCN",2019-10-01
"U33691","GATESHEAD INNER WEST PCN",2019-10-01
"U33832","MERIDIAN MEDICAL PCN",2022-04-01
"U33954","GP CONNECT PCN",2019-10-01
"U33963","BRISTOL INNER CITY PCN",2019-10-01
"U34072","HARLOW NORTH PCN",2019-10-01
"U34146","JESMOND - LOWER GOSFORTH PCN",2019-10-01
"U34184","WHITEWATER LODDON PCN",2019-10-01
"U34188","NEWHAM NORTH EAST 1 PCN",2019-10-01
"U34230","NEWTON WEST PCN",2019-10-01
"U34235","DOVER TOWN PCN",2019-10-01
"U34388","CULM VALLEY PCN",2019-10-01
"U34538","ATTENBOROUGH PCN",2019-10-01
"U34632","BRIDGEDALE SOUTH RIBBLE PCN",2019-10-01
"U34667","GORTON AND LEVENSHULME PCN",2019-10-01
"U34742","CENTRAL HALIFAX PCN",2019-10-01
"U34811","WEST AND CENTRAL PCN",2021-05-01
"U34816","BLACKBURN WEST PCN",2019-10-01
"U34826","CRANE VALLEY PCN",2019-10-01
"U35004","CROWN PCN",2019-10-01
"U35438","BARNET 4 PCN",2019-10-01
"U35513","CELADINE HEALTH & METROCARE PCN",2019-10-01
"U35724","MEIR PCN",2019-10-01
"U35821","KETTERING & SOUTH WEST RURAL PCN",2019-10-01
"U35939","KENDAL PCN",2019-10-01
"U35980","CENTRAL LIVERPOOL PCN",2019-10-01
"U35987","HINCKLEY CENTRAL PCN",2019-10-01
"U36042","GORLESTON PCN",2019-10-01
"U36134","NEWCASTLE CENTRAL PCN",2019-10-01
"U36188","BECKENHAM PCN",2019-10-01
"U36231","ORION PCN",2022-04-01
"U36299","ALPHA PCN",2019-10-01
"U36452","LEAMINGTON SOUTH PCN",2019-10-01
"U36510","COLNE UNION PCN",2019-10-01
"U36512","WHITFIELD PCN",2019-10-01
"U36584","HARINGEY - N15/SOUTH EAST PCN",2019-10-01
"U36651","M-WEB PCN",2019-10-01
"U36652","CENTRAL WATFORD PCN",2019-10-01
"U36687","ENFIELD SOUTH WEST PCN",2019-10-01
"U36721","ARBENNEK HEALTH PCN",2019-10-01
"U36746","DONCASTER CENTRAL PCN",2019-10-01
"U36776","FRESHNEY PELHAM NEL PCN",2019-10-01
"U36779","BRIXTON AND CLAPHAM PARK PCN",2019-10-01
"U36780","HEALTH VILLAGE/DEARNE VALLEY PCN",2019-10-01
"U36795","NORTH 1 ISLINGTON PCN",2019-10-01
"U36809","BRUNEL HEALTH GROUP PCN5",2023-01-09
"U36833","CHELTENHAM CENTRAL PCN",2019-10-01
"U36842","GREATER WEALDEN PCN",2019-10-01
"U37007","READING UNIVERSITY PCN",2019-10-01
"U37037","SHOREHAM AND SOUTHWICK PCN",2019-10-01
"U37086","WEST END & MARYLEBONE PCN",2019-10-01
"U37262","CANBURY CHURCHILL ORCHARD BERRYLANDS PCN",2019-10-01
"U37286","TOWER NETWORK PCN",2019-10-01
"U37296","WEST KNOWSLEY PCN",2019-10-01
"U37297","NETWORK 4 (BNSSG) PCN",2019-10-01
"U37316","BRADFORD CITY 4 PCN",2019-10-01
"U37339","SITTINGBOURNE PCN",2020-04-01
"U37341","FOUNDRY HEALTHCARE LEWES PCN",2019-10-01
"U37388","BRAMHALL AND CHEADLE HULME PCN LTD",2019-10-01
"U37411","HAXBY HULL GROUP PCN",2022-05-01
"U37412","WEST DEVON PCN",2019-10-01
"U37593","SEDGEFIELD 1 PCN",2019-10-01
"U37618","SOUTH SEFTON PCN",2022-04-01
"U37826","SOUTH TYNESIDE WEST PCN",2019-10-01
"U38045","NORTH LAMBETH PCN",2019-10-01
"U38064","NORTH & WEST HEREFORDSHIRE PCN",2019-10-01
"U38066","SARUM TRINITY PCN",2021-04-01
"U38216","BRADFORD CITY 6 PCN",2019-10-01
"U38221","TOLSON CARE PARTNERSHIP PCN",2019-10-01
"U38271","ASHTON PCN",2019-10-01
"U38328","BROXBOURNE ALLIANCE PCN",2020-07-06
"U38486","CLAYPATH & UNIVERSITY MEDICAL GROUP PCN",2019-10-01
"U38661","LINCOLN HEALTH PARTNERSHIP PCN",2019-10-01
"U38731","MID DORSET PCN",2019-10-01
"U38734","SELSDON PURLEY & COULSDON HEALTH PCN",2019-10-01
"U39025","WGGL PCN",2019-10-01
"U39113","NEWCASTLE SOUTH PCN",2019-10-01
"U39263","ELTHAM PCN",2019-10-01
"U39345","UOS STUDENT PCN",2019-10-01
"U39446","EAST BEDFORD PCN",2019-10-01
"U39686","BARNET 5 PCN",2019-10-01
"U39721","HILLS, BROOKS & DALES GROUP PCN",2019-10-01
"U39739","WEST OF WAVERLEY PCN",2019-10-01
"U40100","LONDON FIELDS PCN",2019-10-01
"U40115","LIVEWELL MAYFLOWER PCN",2019-10-01
"U40159","MMWF PCN",2019-10-01
"U40164","EASTLEIGH HEALTH PCN",2019-10-01
"U40458","MORDEN PCN",2019-10-01
"U40502","HARTLEPOOL HEALTH PCN",2019-10-01
"U40593","ORWELL PCN",2019-10-01
"U40722","SWANLEY & RURAL PCN",2019-10-01
"U40951","MID DEVON HEALTHCARE PCN",2019-10-01
"U41025","GRAND UNION PCN",2024-04-01
"U41041","FIVEWAYS PCN",2019-10-01
"U41523","SOUTH COTSWOLDS PCN",2019-10-01
"U41563","OLDHAM NORTH PCN",2019-10-01
"U41591","COAST AND COUNTRY PCN",2019-10-01
"U41693","SPALDING PCN",2019-10-01
"U41928","SOLIHULL RURAL PCN",2019-10-01
"U41930","GATESHEAD OUTER WEST PCN",2019-10-01
"U42007","NORTH WEST LEICESTERSHIRE PCN",2019-10-01
"U42142","CLACTON PCN",2020-04-01
"U42152","WIGAN CENTRAL PCN",2019-10-01
"U42154","BATTERSEA PCN",2019-10-01
"U42235","BANSTEAD HEALTHCARE PCN",2019-10-01
"U42276","CHISWICK PCN",2019-10-01
"U42510","BLANDFORD PCN",2019-10-01
"U42598","BALHAM, TOOTING & FURZEDOWN PCN",2019-10-01
"U42671","FLEET PCN",2019-10-01
"U42807","CHESTER CENTRAL PCN",2019-10-01
"U42898","SOUTH TRAFFORD PCN",2019-10-01
"U42972","VICTORIA EASTBOURNE PCN",2019-10-01
"U43067","CROSSGATES PCN",2019-10-01
"U43072","MEDWAY VALLEY PCN",2024-10-01
"U43084","WEST WAKEFIELD PCN",2019-10-01
"U43112","BROMLEY CONNECT PCN",2019-10-01
"U43314","SUNDERLAND NORTH PCN",2019-10-01
"U43524","NEWCASTLE CENTRAL HEALTH PCN",2019-10-01
"U43660","NORTH BIRMINGHAM PCN",2019-10-01
"U44012","KESTON MOORINGS & PARKSIDE PCN",2019-10-01
"U44050","SOUTH WEST MERTON PCN",2019-10-01
"U44365","WEST BIRMINGHAM PCN",2019-10-01
"U44401","NORTH LINCOLNSHIRE EAST PCN",2019-10-01
"U44537","SWB MODALITY PCN",2019-10-01
"U44561","BESTWOOD AND SHERWOOD PCN",2019-10-01
"U44623","TOTAL HEALTH EXCELLENCE EAST PCN",2019-10-01
"U44671","KENNET PCN",2019-10-01
"U44695","WEST END FAMILY HEALTH PCN",2019-10-01
"U44713","SARUM CATHEDRAL PCN",2021-04-01
"U45014","WARRINGTON INNOVATION PCN",2019-10-01
"U45015","ELM PARK PCN",2024-04-01
"U45098","CLAPHAM PCN",2019-10-01
"U45102","DARLINGTON PCN",2019-10-01
"U45156","OLDBURY & SMETHWICK PCN",2019-10-01
"U45528","SOLIHULL HEALTHCARE PARTNERSHIP PCN",2019-10-01
"U45611","SKELMERSDALE PCN",2019-10-01
"U45670","WEST OUTER AND NORTH EAST YORK PCN",2020-04-01
"U45703","GREENWELL PCN",2019-10-01
"U45809","BLACKPOOL SOUTH PCN",2019-10-01
"U45842","WEST WANDSWORTH PCN",2019-10-01
"U45898","NEWCASTLE INNER WEST PCN",2019-10-01
"U45943","EAST MERTON PCN",2019-10-01
"U45992","CITY CENTRE & ANCOATS PCN",2019-10-01
"U46071","WESTHOUGHTON NETWORK PCN",2019-10-01
"U46082","YORK CITY CENTRE PCN",2019-10-01
"U46154","WINCHESTER RURAL NORTH & EAST PCN",2019-10-01
"U46190","MEWSTONE PCN",2019-10-01
"U46293","WOODBERRY WETLANDS PCN",2019-10-01
"U46389","HAVANT AND WATERLOOVILLE PCN",2019-10-01
"U46417","NORTH COLCHESTER PCN",2019-10-01
"U46437","BORDESLEY EAST PCN",2019-10-01
"U46447","GOLDSTONE PCN",2019-10-01
"U46454","HARBORNE PCN",2019-10-01
"U46464","IVEL VALLEY SOUTH PCN",2019-10-01
"U46593","GREENWICH WEST PCN",2019-10-01
"U46695","BURNTWOOD PCN",2019-10-01
"U46901","SASSE NETWORK 1 PCN",2019-10-01
"U46976","MORETON AND MEOLS PCN",2019-10-01
"U47004","SOUTHAMPTON WEST PCN",2019-10-01
"U47184","CHESHAM & LITTLE CHALFONT PCN",2019-10-01
"U47223","DERBY CITY SOUTH PCN",2019-10-01
"U47228","ABC PCN",2019-10-01
"U47242","NOTTINGHAM CITY EAST PCN",2019-10-01
"U47425","WEST SOMERSET PCN",2019-10-01
"U47608","NEOHEALTH PCN",2019-10-01
"U47609","ALLIANCE OF SUTTON PRACTICES PCN",2019-10-01
"U47655","DIDCOT PCN",2019-10-01
"U47657","INTEGRATED CARE PARTNERSHIP PCN",2019-10-01
"U47812","WALTHAM FOREST SOUTH LEYTONSTONE PCN",2019-10-01
"U47851","ARROW HEALTH PCN",2019-10-01
"U47882","BLACKPOOL CENTRAL WEST PCN",2019-10-01
"U47946","E4 NETWORK PCN",2019-10-01
"U47975","SOUTH WAVENEY PCN",2019-10-01
"U48026","LEICESTER CITY & UNIVERSITY PCN",2019-10-01
"U48056","EASTBOURNE EAST PCN",2019-10-01
"U48176","CHELMER PCN",2019-10-01
"U48302","COPELAND PCN",2019-10-01
"U48502","BLACKBURN EAST PCN",2019-10-01
"U48538","HEALTHWEST PCN",2019-10-01
"U48652","KINGS LYNN PCN",2019-10-01
"U48691","WARE AND RURALS PCN",2019-10-01
"U48923","SWB URBAN HEALTH PCN",2019-10-01
"U49001","WATERGATE PCN",2019-10-01
"U49070","PRESTON & SOUTH RIBBLE PCN",2023-04-01
"U49145","GO WEST PCN",2019-10-01
"U49226","BURY PCN",2019-10-01
"U49304","WOKINGHAM NORTH PCN",2019-10-01
"U49525","HORIZON PCN",2019-10-01
"U49529","CLAYTON BESWICK & OPENSHAW PCN",2019-10-01
"U49536","COASTAL AND SOUTH DOWNS PCN",2019-10-01
"U49574","ASCENT PCN",2020-07-01
"U49615","SOUTH RURAL PCN",2019-10-01
"U49727","ANFIELD & EVERTON PCN",2019-10-01
"U49728","WALSALL WEST 1 PCN",2019-10-01
"U49785","WYVERN HEALTH PARTNERSHIP PCN",2019-10-01
"U49851","WACA PCN",2019-10-01
"U49896","TEDDINGTON PCN",2019-10-01
"U49929","ROCHFORD PCN",2019-10-01
"U49944","UPPER DON VALLEY PCN",2019-10-01
"U50083","THE WBC (HEREFORD CITY) PCN",2019-10-01
"U50107","HAVERING MARSHALL PCN",2019-10-01
"U50165","MARKET HARBOROUGH & BOSWORTH PCN",2019-10-01
"U50197","FROGNAL PCN",2019-10-01
"U50263","OTLEY PCN",2019-10-01
"U50277","THE CRAYS COLLABORATIVE PCN",2019-10-01
"U50311","EDMONTON PCN",2022-04-01
"U50322","BARNSTAPLE ALLIANCE PCN",2019-10-01
"U50573","CARNFORTH AND MILNTHORPE PCN",2019-10-01
"U50767","ASHFORD MEDICAL PARTNERSHIP PCN",2020-09-01
"U50771","TOWER HAMLETS NETWORK 1 PCN",2019-10-01
"U50996","LOWER VALLEY PCN",2019-10-01
"U51050","HARROW EAST PCN",2019-10-01
"U51153","WEOLEY AND RUBERY PCN",2019-10-01
"U51200","ARNOLD AND CALVERTON PCN",2019-10-01
"U51229","MEDICS PCN",2019-10-01
"U51307","CRANBROOK PCN",2019-10-01
"U51357","WOKING WISE 1 PCN",2019-10-01
"U51429","THE VALE PCN",2019-10-01
"U51488","EAST HILL, ABBEY FIELDS & TOLLGATE PCN",2019-10-01
"U51492","CLISSOLD PARK PCN",2019-10-01
"U51498","HH COLLABORATIVE PCN",2019-10-01
"U51577","KENTISH TOWN CENTRAL PCN",2019-10-01
"U51636","HARINGEY - NORTH CENTRAL PCN",2019-10-01
"U51667","BEACON (CHARNWOOD) PCN",2019-10-01
"U51839","TOTAL HEALTH EXCELLENCE WEST PCN",2019-10-01
"U51930","SYNERGY PCN",2019-10-01
"U52026","SW SHROPSHIRE PCN",2019-10-01
"U52075","NORTH RIDING HEALTHY COMMUNITY PCN",2019-10-01
"U52199","SELSDON ADDINGTON & SHIRLEY PCN",2019-10-01
"U52219","NORTH LINCOLNSHIRE SOUTH PCN",2019-10-01
"U52261","BLUE PCN",2019-10-01
"U52297","SUNDERLAND EAST PCN",2019-10-01
"U52461","CENTRAL HAMPSTEAD PCN",2019-10-01
"U52468","TENDRING PCN",2019-10-01
"U52546","NORTH WEST MERTON PCN",2019-10-01
"U52641","NORTH NEWHAM PCN",2019-10-01
"U52694","CRAWLEY CARE COLLABORATIVE PCN",2019-10-01
"U52763","HAVERHILL PCN",2019-10-01
"U52802","FOUR COUNTIES PCN",2019-10-01
"U52814","KINGSTON PCN",2019-10-01
"U52868","ALPS GROUP PCN",2019-10-01
"U52997","EAST SUFFOLK PCN",2020-06-01
"U53179","GLOUCESTER INNER CITY PCN",2019-10-01
"U53230","THE PICTON PCN",2019-10-01
"U53279","CALDER & RYBURN PCN",2019-10-01
"U53317","WOKING WISE 2 PCN",2019-10-01
"U53419","ROCKINGHAM FOREST PCN",2019-10-01
"U53562","NORTH SOUTHALL PCN",2019-10-01
"U53612","DACORUM BETA PCN",2019-10-01
"U53637","NORTH DERBYSHIRE PCN",2023-04-01
"U53775","WESTONGROVE PCN",2019-10-01
"U53896","NORTH LEWISHAM PCN",2019-10-01
"U53900","DENTON PCN",2019-10-01
"U53962","DURHAM EAST PCN",2019-10-01
"U53963","ASHFIELD SOUTH PCN",2019-10-01
"U53997","SOUTHAMPTON WOOLSTON & TOWNHILL PCN",2019-10-01
"U53999","GREATER DERBY PCN",2019-10-01
"U54007","NORTH CAMDEN PCN",2019-10-01
"U54044","SWB CENTRAL HEALTH PARTNERSHIPS PCN",2019-10-01
"U54372","SPEN HEALTH & WELLBEING PCN",2019-10-01
"U54453","TOWER HAMLETS NETWORK 2 PCN",2019-10-01
"U54554","PIONEERS INTEGRATED PARTNERSHIP PCN",2022-08-01
"U54565","NORTH ARDEN PCN",2020-04-01
"U54760","HIGH WEALD PCN",2019-10-01
"U54764","LEICESTER CITY SOUTH PCN",2019-10-01
"U54853","DONCASTER EAST PCN",2019-10-01
"U54911","LIVERPOOL FIRST PCN",2019-10-01
"U54948","BALSALL HEATH, SPARKHILL & MOSELEY PCN",2019-10-01
"U55014","NORTH & CENTRAL BRIGHTON PCN",2019-10-01
"U55117","RALEIGH HEALTHCARE PCN",2024-04-01
"U55146","CENTRAL BASILDON PCN",2019-10-01
"U55161","PENNINES PCN",2019-10-01
"U55369","SOUTH FENLAND PCN",2019-10-01
"U55387","BARKING & DAGENHAM NORTH PCN",2019-10-01
"U55397","THE COASTAL NETWORK PCN",2019-10-01
"U55399","BAYWIDE PCN",2019-10-01
"U55441","HALESOWEN PCN",2019-10-01
"U55709","CENTRAL 2 ISLINGTON PCN",2019-10-01
"U55717","HAMMERSMITH & FULHAM CENTRAL PCN",2019-10-01
"U55724","ARDEN PCN",2019-10-01
"U55812","STEVENAGE NORTH PCN",2019-10-01
"U55830","CENTRAL MIDDLESBROUGH PCN",2019-10-01
"U55887","CENTRAL NORWICH PCN",2024-04-01
"U55939","HAVERING NORTH PCN",2019-10-01
"U55979","SARUM WEST PCN",2019-10-01
"U56140","COASTAL (WEST HAMPSHIRE) PCN",2019-10-01
"U56215","TRENT CARE PCN",2019-10-01
"U56223","BRIDLINGTON PCN",2019-10-01
"U56341","BRENTWORTH PCN",2019-10-01
"U56562","PRIORY MEDICAL GROUP YORK PCN",2020-04-01
"U56575","LOCC PCN",2019-10-01
"U56676","EPPING FOREST NORTH PCN",2019-10-01
"U56681","DOCKLANDS PCN",2019-10-01
"U56729","SEISDON PCN",2019-10-01
"U56757","MEDWAY PENINSULA PCN",2019-10-01
"U56857","CHEADLE NETWORK PCN",2019-10-01
"U56977","KNARESBOROUGH & RURAL PCN",2019-10-01
"U57009","FILEY AND SCARBOROUGH PCN",2019-10-01
"U57096","CHORLEY TOGETHER PCN",2022-05-01
"U57294","SWB CARITAS PCN",2019-10-01
"U57300","CARE COLLABORATIVE (REDHILL) PCN",2019-10-01
"U57321","ABINGDON AND DISTRICT PCN",2019-10-01
"U57480","SWAGGA PCN",2019-10-01
"U57586","BRENT NORTH KWH PCN",2019-10-01
"U57641","EAST STAFFORDSHIRE PCN",2019-10-01
"U57786","SWINTON PCN",2019-10-01
"U57955","HAMBLETON SOUTH PCN",2019-10-01
"U57981","CHANCTONBURY PCN",2019-10-01
"U58020","SEVENFIELDS PCN",2019-10-01
"U58127","COVENTRY CENTRAL PCN",2020-01-01
"U58188","NORTHENDEN & BROOKLANDS (WYTHENSHAWE) PCN",2019-10-01
"U58215","SOUTH UTTLESFORD PCN",2019-10-01
"U58256","WELL STREET COMMON PCN",2019-10-01
"U58312","ENFIELD UNITY PCN",2019-10-01
"U58435","FIRST COASTAL PCN",2020-04-01
"U58525","SASSE NETWORK 2 PCN",2019-10-01
"U58538","BARNET 3 PCN",2019-10-01
"U58600","WATLING STREET NETWORK PCN",2019-10-01
"U58673","ROYAL PARKS PCN",2019-10-01
"U58704","IMP PCN",2019-10-01
"U58708","WOOSEHILL AND CROWTHORNE PCN",2022-04-01
"U58840","JURASSIC COAST PCN",2019-10-01
"U58973","STORT VALLEY & VILLAGES PCN",2019-10-01
"U59216","UNITY (NOTTINGHAM) PCN",2019-10-01
"U59367","BRIDGEWATER PCN",2019-10-01
"U59570","GRANGE AND LAKES PCN",2019-10-01
"U59591","OASIS PCN",2019-10-01
"U59622","MID CHILTERN PCN",2019-10-01
"U59961","LOWESTOFT PCN",2019-10-01
"U59980","WESTERN DALES PCN",2019-10-01
"U60057","SHREWSBURY PCN",2019-10-01
"U60094","SOUTH SOUTHWARK PCN",2019-10-01
"U60098","WOLVERHAMPTON NORTH NETWORK PCN",2019-10-01
"U60113","THREE HARBOURS AND BOSVENA PCN",2019-10-01
"U60176","3 CENTRES PCN",2019-10-01
"U60337","CENTRAL 1 ISLINGTON PCN",2019-10-01
"U60450","HEALTH ALLIANCE PCN",2019-10-01
"U60509","DERBY CITY NORTH PCN",2019-10-01
"U60510","SALFORD SOUTH EAST PCN",2019-10-01
"U60524","CROXTED PCN",2019-10-01
"U60622","SOUTH SOMERSET WEST PCN",2019-10-01
"U60757","BOGNOR COASTAL ALLIANCE PCN",2023-04-01
"U60843","OAKDALE PARK PCN",2019-10-01
"U60845","WALSALL SOUTH 2 PCN",2019-10-01
"U60865","TOWER HAMLETS NETWORK 7 PCN",2019-10-01
"U60916","CITY - OX3+ PCN",2019-10-01
"U60978","GLOSSOP PCN",2019-10-01
"U61151","MEDWAY RAINHAM PCN",2019-10-01
"U61321","BELPER PCN",2019-10-01
"U61347","NORTH WILTS BORDER PCN",2019-10-01
"U61505","HOLT PARK PCN",2019-10-01
"U61868","WASHINGTON PCN",2019-10-01
"U61963","WANDLE PCN",2019-10-01
"U62043","COASTAL (KERNOW) PCN",2019-10-01
"U62122","EQUALITY PCN",2022-04-01
"U62148","SOUTH EAST TELFORD PCN",2021-04-01
"U62213","RUGBY PCN",2019-10-01
"U62251","BANBURY ALLIANCE PCN",2020-06-01
"U62360","SOUTH FULHAM PCN",2019-10-01
"U62384","HULL MODALITY PARTNERSHIP PCN",2019-10-01
"U62485","NORTH NORFOLK 3 PCN",2019-10-01
"U62501","NEW READING PCN",2022-07-01
"U62545","EAST KENNET PCN",2019-10-01
"U62614","K AND C SOUTH PCN",2019-10-01
"U62853","TOWNSHIPS 1 PCN",2019-10-01
"U62975","SOUTH WORCS DROITWITCH & OMBERSLEY PCN",2019-10-01
"U62999","WEST TWICKENHAM PCN",2019-10-01
"U63047","WEST ENFIELD COLLABORATIVE PCN",2019-10-01
"U63072","ST IVES PCN",2019-10-01
"U63129","BULWELL AND TOP VALLEY PCN",2019-10-01
"U63186","CAVERSHAM PCN",2019-10-01
"U63233","EASTLEIGH SOUTHERN PARISHES PCN",2019-10-01
"U63258","DERBYSHIRE DALES PCN",2019-10-01
"U63386","THE SWAN NETWORK PCN",2021-04-01
"U63454","WYRE RURAL EXTENDED NEIGHBOURHOOD (WREN) PCN",2019-10-01
"U63540","BATLEY BIRSTALL PCN",2019-10-01
"U63565","TWNS PCN",2019-10-01
"U63770","BATH INDEPENDENTS PCN",2019-10-01
"U63843","PIER HEALTH PCN",2019-10-01
"U63844","BYTES PCN",2019-10-01
"U63948","WATERMEAD PCN",2019-10-01
"U64003","NEWPORT AND CENTRAL PCN",2019-10-01
"U64053","ISLES OF SCILLY & SOUTH KERRIER PCN",2019-10-01
"U64148","LICHFIELD PCN",2019-10-01
"U64165","TITAN PCN",2019-10-01
"U64175","CYGNET EAST RIDING PCN",2019-10-01
"U64356","EAST MK PCN",2019-10-01
"U64426","BELGRAVE & SPINNEY HILL PCN",2019-10-01
"U64436","BLACKPOOL SOUTH CENTRAL PCN",2023-04-01
"U64487","ROCHDALE NORTH PCN",2019-10-01
"U64531","TEMPLER CARE NETWORK PCN",2019-10-01
"U64597","STOCKPORT EAST AND SOUTH PCN",2019-10-01
"U64639","NORTH LIVERPOOL PCN",2020-04-01
"U64705","THE DEBEN HEALTH GROUP PCN",2019-10-01
"U64748","NORTH BOURNEMOUTH PCN",2019-10-01
"U64827","HOLDERNESS PRIMARY CARE HOME PCN",2019-10-01
"U64938","PEAK EDGE PCN",2019-10-01
"U65039","SUTTON GROUP PRACTICE PCN",2019-10-01
"U65044","THE FIVE PARKS PCN",2019-10-01
"U65095","NEWARK PCN",2019-10-01
"U65132","WALSALL NORTH PCN",2019-10-01
"U65207","PHOENIX (BNSSG) PCN",2019-10-01
"U65316","BOLTON CENTRAL PCN",2019-10-01
"U65434","STOCKWELLBEING PCN",2019-10-01
"U65471","WALTHAM FOREST INTEGRATED HEALTH PCN",2019-10-01
"U65562","HEREFORDSHIRE HEREFORD CITY HMG PCN",2019-10-01
"U65582","CHILDWALL & WAVERTREE PCN",2019-10-01
"U65853","WITHINGTON & FALLOWFIELD PCN",2019-10-01
"U65941","CAMBRIDGE CITY 4 PCN",2019-10-01
"U65968","SWB I3 PCN",2019-10-01
"U66005","SOUTH WORCS PERSHORE & UPTON PCN",2019-10-01
