"PCN Code","PCN Name","Open Date"
"U66012","YORK MEDICAL GROUP PCN",2019-10-01
"U66020","RURAL ALLIANCE PCN",2019-10-01
"U66146","BRIERLEY HILL PCN",2019-10-01
"U66218","SOUTH HAMBLETON & RYEDALE PCN",2019-10-01
"U66269","KEYNSHAM PCN",2019-10-01
"U66344","COLCHESTER MEDICAL GROUP PCN",2019-10-01
"U66368","NORTH TRAFFORD PCN",2019-10-01
"U66484","KINGSWINFORD & WORDSLEY PCN",2019-10-01
"U66596","AFFINITY (BNSSG) PCN",2019-10-01
"U66620","WALLINGTON PCN",2019-10-01
"U66688","CARLISLE PCN",2019-10-01
"U66785","TORRIDGE PCN",2019-10-01
"U66858","DEWSBURY & THORNHILL PCN",2019-10-01
"U66904","FENLAND PCN",2019-10-01
"U67032","SURREY HEATH PCN",2019-10-01
"U67045","CARE KENT PCN",2019-10-01
"U67110","NORTH BEXLEY PCN",2019-10-01
"U67133","MAIDSTONE CENTRAL PCN",2019-10-01
"U67149","ST HELENS CENTRAL PCN",2019-10-01
"U67183","NORTHERN PARISHES PCN",2019-10-01
"U67243","YORK ROAD PCN",2019-10-01
"U67303","WORKINGTON PCN",2019-10-01
"U67304","WB PCN",2019-10-01
"U67475","DASHWOOD PCN",2019-10-01
"U67590","RUTLAND HEALTH PCN",2019-10-01
"U67607","GPS HEALTHCARE PCN",2019-10-01
"U67660","OLDHAM SOUTH PCN",2019-10-01
"U67865","NORTH EAST DERBYSHIRE PCN",2019-10-01
"U68127","GRAYS PCN",2019-10-01
"U68213","NORTH KERRIER EAST PCN",2019-10-01
"U68252","SOWE VALLEY PCN",2019-10-01
"U68450","CALNE PCN",2019-10-01
"U68552","BEACON MEDICAL GROUP PCN",2019-10-01
"U68649","WATERSIDE HEALTH NETWORK PCN",2019-10-01
"U68696","EARLEY + PCN",2019-10-01
"U68943","CHESTER SOUTH PCN",2019-10-01
"U68970","TUNBRIDGE WELLS PCN",2019-10-01
"U69052","SWAN NETWORK WIGAN PCN",2019-10-01
"U69072","SOUTH STOKE WEST PCN",2019-10-01
"U69252","PARKWOOD PCN",2019-10-01
"U69393","WALKDEN & LITTLE HULTON PCN",2019-10-01
"U69551","THE VALLEYS HEALTH & SOCIAL CARE PCN",2019-10-01
"U69575","VIADUCT CARE PCN",2019-10-01
"U69625","MOSELEY, BILLESLEY & YARDLEY WOOD PCN",2019-10-01
"U69695","BURNLEY WEST PCN",2019-10-01
"U69720","COALFIELDS PCN",2019-10-01
"U69841","BLACKBURN NORTH PCN",2019-10-01
"U69865","PATHFIELDS MEDICAL GROUP PCN",2019-10-01
"U69901","ST AUSTELL HEALTHCARE PCN",2019-10-01
"U70185","HEART OF BATH PCN",2019-10-01
"U70212","HARTLEPOOL PCN",2019-10-01
"U70230","LEIGH PCN",2019-10-01
"U70326","WOLVERHAMPTON UNITY WEST PCN",2019-10-01
"U70497","DERWENTSIDE PCN",2019-10-01
"U70624","NORTH GOSFORTH PCN",2019-10-01
"U70739","THAME PCN",2019-10-01
"U70886","NORTHERN ARC PCN",2019-10-01
"U71014","BRUNEL HEALTH GROUP PCN2",2019-10-01
"U71089","HATFIELD PCN",2019-10-01
"U71206","BROCKLEBANK PCN",2019-10-01
"U71550","K2 HEALTHCARE SLEAFORD PCN",2019-10-01
"U71643","KNOWSLEY CENTRAL AND SOUTH PCN",2019-10-01
"U71716","GRANTHAM AND RURAL PCN",2019-10-01
"U71739","NEWHAM CENTRAL 1 PCN",2019-10-01
"U71777","CAMBRIDGE CITY PCN",2019-10-01
"U71839","BETTER HEALTH MCR PCN",2019-10-01
"U71897","SOUTH BUCKS PCN",2019-10-01
"U71931","SOUTH BLABY & LUTTERWORTH PCN",2019-10-01
"U72114","PORTSMOUTH SOUTH COAST PCN",2019-10-01
"U72129","AYLESBURY CENTRAL PCN",2019-10-01
"U72156","WEST BASILDON PCN",2019-10-01
"U72231","SURBITON HEALTH CENTRE PCN",2019-10-01
"U72309","SHARD END AND KITTS GREEN PCN",2019-10-01
"U72457","THE COLTE PARTNERSHIP PCN",2020-04-01
"U72604","RICKMANSWORTH & CHORLEYWOOD PCN",2019-10-01
"U72706","GREAT YARMOUTH & NORTHERN VILLAGES PCN",2019-10-01
"U72748","A31 GROUP PCN",2019-10-01
"U72812","ALFRETON RIPLEY CRICH & HEANOR PCN",2019-10-01
"U72848","DRAKE MEDICAL ALLIANCE PCN",2019-10-01
"U72999","4 DONCASTER PCN",2019-10-01
"U73005","SALUTEM PCN",2019-10-01
"U73009","CANTERBURY NORTH PCN",2019-10-01
"U73010","SWAN MEDICAL GROUP PCN",2022-04-01
"U73163","NORTH HAMMERSMITH & FULHAM PCN",2019-10-01
"U73212","MID NORFOLK PCN",2019-10-01
"U73227","SPINE PCN",2020-01-01
"U73296","TIVERTON PCN",2019-10-01
"U73458","WANDSWORTH PCN",2019-10-01
"U73478","PRESTWICH PCN",2019-10-01
"U73923","WALSALL EAST 2 PCN",2019-10-01
"U73966","HALO PCN",2019-10-01
"U74074","SOUND PCN",2019-10-01
"U74229","FLEETWOOD PCN",2019-10-01
"U74266","LMN PCN",2019-10-01
"U74544","BOSWORTH PCN",2019-10-01
"U74554","MMP CENTRAL AND NORTH PCN",2019-10-01
"U74798","CROYDON GP SUPER NETWORK PCN",2019-10-01
"U74819","CARITAS MEDICAL PCN",2019-10-01
"U75018","DONCASTER SOUTH PCN",2019-10-01
"U75079","NORTH & EAST (IW) PCN",2019-10-01
"U75268","BOSTON PCN",2019-10-01
"U75274","SHERBORNE AREA PCN",2019-10-01
"U75375","WANTAGE PCN",2019-10-01
"U75382","ALLIANCE PCN",2020-05-26
"U75449","OLDHAM EAST PCN",2019-10-01
"U75549","SOUTH PETERBOROUGH PCN",2019-10-01
"U75847","BRACKNELL AND DISTRICT PCN",2019-10-01
"U76028","BIRTLEY AND CENTRAL GATESHEAD PCN",2019-10-01
"U76032","PENWITH PCN",2019-10-01
"U76122","STRATFORD PCN",2019-10-01
"U76315","LS25/LS26 PCN",2019-10-01
"U76349","ACCLAIM NHS PCN",2023-04-01
"U76383","NORTH BRADFORD PCN",2019-10-01
"U76419","WASHWOOD HEATH PCN",2019-10-01
"U76444","EXETER WEST PCN",2019-10-01
"U76572","COCKERMOUTH & MARYPORT PCN",2019-10-01
"U76753","HASP PCN - HULL ASSOCIATION OF SIMILAR PRACTICES",2022-04-01
"U76772","CARILLON PCN",2019-10-01
"U76778","PENGE PCN",2019-10-01
"U76801","WHITEFIELD DISTRICT & COMMUNITY PCN",2019-10-01
"U76908","GILLINGHAM SOUTH PCN",2019-10-01
"U76977","HADWEN QUEDGELEY PCN",2020-05-01
"U77096","CHESTER LE STREET PCN",2019-10-01
"U77170","BRENT SOUTH KWH PCN",2019-10-01
"U77200","NORTH BUCKS PCN",2019-10-01
"U77203","NORTH WATFORD PCN",2019-10-01
"U77315","LEICESTER CENTRAL PCN",2019-10-01
"U77416","WALSALL EAST 1 PCN",2019-10-01
"U77447","FIVE ELMS PCN",2019-10-01
"U77584","DORKING PCN",2019-10-01
"U77811","NORTH MERTON PCN",2019-10-01
"U78157","BRENT WEST KWH PCN",2019-10-01
"U78164","WESTBURY & WARMINSTER PCN",2019-10-01
"U78207","CHESTERFIELD AND DRONFIELD PCN",2019-10-01
"U78272","GRAFTON MEDICAL PARTNERS PCN",2019-10-01
"U78361","BRADFORD CITY 5 PCN",2019-10-01
"U78369","ALBAN HEALTHCARE PCN",2019-10-01
"U78443","HEYWOOD PCN",2019-10-01
"U78449","MORLEY PCN",2019-10-01
"U78462","BRUNEL HEALTH GROUP PCN1",2019-10-01
"U78466","MEDWAY CENTRAL PCN",2019-10-01
"U78490","GORDANO VALLEY PCN",2019-10-01
"U78517","KENTISH TOWN SOUTH PCN",2019-10-01
"U78528","ASPIRE PCN",2024-04-01
"U78575","WANSTEAD AND WOODFORD PCN",2019-10-01
"U78604","CHRISTCHURCH PCN",2019-10-01
"U78687","DIDSBURY CHORLTON PARK & BURNAGE PCN",2019-10-01
"U78694","WYRE FOREST HEALTH PARTNERSHIP PCN",2019-10-01
"U78708","CHAPELTOWN PCN",2019-10-01
"U79003","NECHELLS, SALTLEY & ALUM ROCK PCN",2019-10-01
"U79015","WISBECH PCN",2019-10-01
"U79019","MINERVA HEALTH GROUP PCN",2019-10-01
"U79049","EAGLE BRIDGE PCN",2019-10-01
"U79121","HEALTHIER WEST WIRRAL PCN",2019-10-01
"U79163","NORTH LINCOLNSHIRE WEST PCN",2019-10-01
"U79246","SELBY TOWN PCN",2019-10-01
"U79310","THE MAST PCN",2019-10-01
"U79313","SAPA 5 PCN",2019-10-01
"U79381","QUINTON AND HARBORNE PCN",2019-10-01
"U79397","MARMOT PCN",2022-04-01
"U79408","WIDNES PCN",2019-10-01
"U79433","BIRMINGHAM EAST CENTRAL PCN",2019-10-01
"U79464","DAVENTRY PCN",2019-10-01
"U79523","DONCASTER NORTH WEST PCN",2024-04-01
"U79533","MERCIAN PCN",2019-10-01
"U79574","HONITON/OTTERY/SID VALLEY (HOSMS) PCN",2019-10-01
"U79587","SOUTH SOUTHALL PCN",2019-10-01
"U79678","TURTON PCN",2019-10-01
"U79722","SHROPSHIRE RURAL ALLIANCE PCN",2024-04-01
"U79723","BRENTWOOD PCN",2019-10-01
"U79764","RURAL ROTHER PCN",2019-10-01
"U79881","TRAFFORD WEST PCN",2019-10-01
"U79932","HATTERS HEALTH PCN",2019-10-01
"U79938","BREIGHTMET & LITTLE LEVER PCN",2019-10-01
"U80019","ENFIELD CARE NETWORK PCN",2019-10-01
"U80251","LEATHERHEAD PCN",2019-10-01
"U80264","WOKINGHAM SOUTH PCN",2019-10-01
"U80335","STEVENAGE SOUTH PCN",2019-10-01
"U80470","HAMBLETON NORTH PCN",2019-10-01
"U80502","FOLKESTONE HYTHE & RURAL PCN",2019-10-01
"U80633","HILLSBOROUGH PCN",2019-10-01
"U80679","BRAINTREE PCN",2019-10-01
"U80710","GREAT WEST ROAD PCN",2019-10-01
"U80758","POOLE CENTRAL PCN",2019-10-01
"U80779","EAST GRINSTEAD PCN",2019-10-01
"U81168","YEADON PCN",2019-10-01
"U81184","WEST CAMDEN PCN",2019-10-01
"U81217","BRETTON PARK & HAMPTON PCN",2022-04-01
"U81307","SOUTH SOMERSET EAST - RPN PCN",2019-10-01
"U81324","ACTON PCN",2019-10-01
"U81398","HITCHIN AND WHITWELL PCN",2019-10-01
"U81405","ROSSENDALE EAST PCN",2019-10-01
"U81415","UPPER CALDER VALLEY PCN",2019-10-01
"U81483","WHITBY COAST & MOORS PCN",2019-10-01
"U81818","NEWCASTLE NORTH PCN LIMITED",2019-10-01
"U81825","NORTH EASINGTON PCN",2019-10-01
"U81930","BRIDGWATER PCN",2019-10-01
"U81960","ST JOHN'S WOOD & MAIDA VALE PCN",2019-10-01
"U82047","ICKNIELD PCN",2019-10-01
"U82077","BLACKPOOL NORTH PCN",2019-10-01
"U82095","HULL MEDICAS PCN",2019-10-01
"U82305","GOSK PCN",2019-10-01
"U82404","CENTRAL MAPLE PCN",2019-10-01
"U82487","WINDSOR PCN",2019-10-01
"U82499","RETFORD AND VILLAGES PCN",2019-10-01
"U82523","SOUTH HAMS PCN",2019-10-01
"U82536","BRADFORD ON AVON & MELKSHAM PCN",2019-10-01
"U82612","MACCLESFIELD PCN",2019-10-01
"U82712","CENTRAL NORTH LEEDS PCN",2019-10-01
"U82731","WYRE INTEGRATED NETWORK LTD PCN",2019-10-01
"U82789","LEAMINGTON NORTH PCN",2019-10-01
"U83168","HARINGEY - WELBOURNE PCN",2019-10-01
"U83279","HEALTHIER OXFORD CITY NETWORK PCN",2019-10-01
"U83457","CENTRAL CAMDEN PCN",2019-10-01
"U83494","STAFFORD SOUTH PCN",2019-10-01
"U83511","HILLTON PCN",2019-10-01
"U83524","GRANTA PCN",2019-10-01
"U83604","BICESTER PCN",2019-10-01
"U83990","SALE CENTRAL PCN",2019-10-01
"U84081","CANTERBURY SOUTH PCN",2019-10-01
"U84150","HAMPTON PCN",2019-10-01
"U84175","FROME PCN",2019-10-01
"U84198","SOUTH DARTMOOR AND TOTNES PCN",2019-10-01
"U84263","STAFFORD TOWN PCN",2019-10-01
"U84277","AVON VALLEY PCN",2019-10-01
"U84294","BRIDGE VIEW PCN",2019-10-01
"U84379","NORTH HALIFAX PCN",2019-10-01
"U84454","CANVEY PCN",2019-10-01
"U84465","COLNE VALLEY PCN",2019-10-01
"U84490","WAKEFIELD NORTH PCN",2019-10-01
"U84529","REDDITCH & BROMSGROVE & DISTRICT PCN",2019-10-01
"U84537","UNITY MEDICAL GROUP PCN",2019-10-01
"U84543","SEACROFT PCN",2019-10-01
"U84550","HEALTHY HORLEY PCN",2019-10-01
"U84655","BARNET 1D PCN",2019-10-01
"U84846","HEALTHSENSE PCN",2019-10-01
"U85008","HOLGATE PCN",2019-10-01
"U85067","BISHOP AUCKLAND PCN",2019-10-01
"U85198","ASHFIELD NORTH PCN",2019-10-01
"U85257","ESTON PCN",2019-10-01
"U85348","BEXHILL PCN",2019-10-01
"U85476","MODALITY (KEIGHLEY) PCN",2019-10-01
"U85493","PRINCEWAY PCN",2019-10-01
"U85644","TROWBRIDGE PCN",2019-10-01
"U85685","SOUTH STOKE CENTRAL PCN",2019-10-01
"U85744","PRIMARY CARE NORTH CROYDON PCN",2019-10-01
"U85748","CHEETHAM HILL & CRUMPSALL PCN",2019-10-01
"U85953","PETERBOROUGH & EAST PCN",2019-10-01
"U85954","H-BLACKLEY HARPURHEY & CHARLESTOWN PCN",2019-10-01
"U85986","ONE ELLESMERE PORT PCN",2019-10-01
"U86169","NORTH TANDRIDGE PCN",2019-10-01
"U86258","SOUTH WEST PCN",2019-10-01
"U86378","ONEMK PCN",2023-09-01
"U86433","BRACCAN PCN",2021-04-01
"U86579","SWIFT PCN",2019-10-01
"U86623","CENTRAL AND NORTH GUILDFORD PCN",2019-10-01
"U86774","WATERSIDE PCN",2019-10-01
"U86881","WALSALL SOUTH 1 PCN",2019-10-01
"U86948","WF NETWORK OF INDEPENDENT PRACTICES PCN",2019-10-01
"U86966","BARKING & DAGENHAM EAST PCN",2019-10-01
"U87168","SOUTH ISLINGTON PCN",2019-10-01
"U87170","NEWCASTLE OUTER WEST PCN",2019-10-01
"U87177","ROTHER VALLEY SOUTH PCN",2019-10-01
"U87199","TOWER HAMLETS NETWORK 5 PCN",2019-10-01
"U87221","EAST HANTS PCN",2019-10-01
"U87255","SHELTON & HANLEY PCN",2019-10-01
"U87298","NORTHOLT PCN",2019-10-01
"U87332","CITY CARE ALLIANCE PCN",2019-10-01
"U87442","MID KENT PCN",2019-10-01
"U87478","LANCING AND SOMPTING PCN",2019-10-01
"U87499","G3 PCN",2022-04-01
"U87508","HODDESDON & BROXBOURNE PCN",2019-10-01
"U87524","ORPINGTON PCN",2019-10-01
"U87666","APOLLO PCN",2022-04-01
"U87755","TORQUAY PCN",2019-10-01
"U87769","AFFINITY CARE PCN",2019-10-01
"U87776","WALTHAM FOREST LEYTON COLLABORATIVE PCN",2019-10-01
"U87787","CARSHALTON PCN",2019-10-01
"U87882","LEA VALLEY HEALTH PCN",2019-10-01
"U87914","BRIXHAM AND PAIGNTON PCN",2019-10-01
"U87975","TORENTUM PCN",2020-04-01
"U87998","CHELMSFORD WEST PCN",2019-10-01
"U88126","NEW MALDEN & WORCESTER PARK PCN",2019-10-01
"U88179","FABB (FISHPONDS, AIR BALLOON & BEECHWOOD) PCN",2019-10-01
"U88190","PERSHORE PCN",2019-10-01
"U88254","CAM MEDICAL PCN",2019-10-01
"U88279","CHANDLER'S FORD PCN",2019-10-01
"U88280","RAVEN PCN",2019-10-01
"U88348","DARWEN PCN",2019-10-01
"U88368","SEDGLEY, COSELEY & GORNAL PCN",2019-10-01
"U88407","EPSOM PCN",2019-10-01
"U88414","CANNOCK VILLAGES PCN",2019-10-01
"U88623","NORTHWICH PCN",2019-10-01
"U88743","PHOENIX HEALTH PCN",2019-10-01
"U88820","CLOCKTOWER PCN",2019-10-01
"U88890","HULL SYMPHONIE PCN",2019-10-01
"U89118","SOUTH TYNESIDE SOUTH PCN",2019-10-01
"U89131","EAST ELMBRIDGE PCN",2019-10-01
"U89134","CENTRAL THISTLEMOOR & THORPE PCN",2019-10-01
"U89141","STOCKTON PCN",2019-10-01
"U89143","SOUTH COASTAL MEDICAL GROUP PCN",2019-10-01
"U89154","SPRINGFIELD PARK PCN",2019-10-01
"U89162","FOREST HEATH PCN",2019-10-01
"U89375","BRENT CENTRAL KWH PCN",2019-10-01
"U89419","MODALITY WOKINGHAM PCN",2019-10-01
"U89554","A1 NETWORK PCN",2019-10-01
"U89699","YORKSHIRE COAST & WOLDS PCN",2019-10-01
"U89762","THE HEALTH TRIANGLE PCN",2019-10-01
"U89776","THE BRIDGE PCN",2019-10-01
"U89806","SPHERE PCN",2019-10-01
"U90050","SASSE NETWORK 3 PCN",2019-10-01
"U90095","WOLSEY PCN",2023-07-01
"U90174","FARNBOROUGH PCN",2019-10-01
"U90175","WOKING WISE 3 PCN",2019-10-01
"U90236","CITY - EAST OXFORD PCN",2019-10-01
"U90309","NORTH BEDFORD PCN",2019-10-01
"U90349","SHERWOOD PCN",2019-10-01
"U90453","RICHMOND PCN",2019-10-01
"U90656","SWADLINCOTE PCN",2019-10-01
"U90673","KETTS OAK PCN",2019-10-01
"U90861","HAYLING ISLAND & EMSWORTH PCN",2019-10-01
"U90977","MENDIP VALE PCN",2021-04-01
"U91030","HEALTHIER NEIGHBOURHOODS PCN",2024-08-01
"U91110","NORTH SHIELDS PCN",2019-10-01
"U91215","NORTH NORFOLK 2 PCN",2019-10-01
"U91254","GATESHEAD CENTRAL SOUTH PCN",2019-10-01
"U91268","SOUTH WEST BIRMINGHAM PCN",2022-06-01
"U91286","LEA VALE PCN",2022-04-01
"U91385","SOUTHAMPTON NORTH PCN",2019-10-01
"U91471","INCLUSIVE HEALTH PCN",2019-10-01
"U91476","GPA1 PCN",2019-10-01
"U91762","STRATFORD CENTRAL PCN",2019-10-01
"U91790","HEART OF HARROGATE PCN",2019-10-01
"U91844","MARGATE PCN",2019-10-01
"U91913","NORTH DARTMOOR PCN",2019-10-01
"U91930","LONG LANE FIRST CARE GROUP PCN",2019-10-01
"U91937","MOORLANDS & RURAL PCN",2019-10-01
"U91979","BILLERICAY PCN",2019-10-01
"U92096","WEALD PCN",2019-10-01
"U92100","ATHENA PCN",2022-11-09
"U92125","CONCORD MENDIP PCN",2022-04-01
"U92128","NORTH KERRIER WEST PCN",2019-10-01
"U92151","CHEAM AND SOUTH SUTTON PCN",2019-10-01
"U92223","CARLISLE HEALTHCARE PCN",2019-10-01
"U92384","THE CHALFONTS PCN",2019-10-01
"U92558","WICKFORD PCN",2019-10-01
"U92562","NUNEATON & BEDWORTH PCN",2019-10-01
"U92581","ARMLEY PCN",2019-10-01
"U92600","MEON HEALTH PCN",2019-10-01
"U92720","WALTHAM FOREST 8 PCN",2019-10-01
"U92836","CROYDON LINK PCN",2019-10-01
"U92874","BARKING & DAGENHAM CENTRAL PCN",2019-10-01
"U92975","PRESTON NORTH & EAST PCN",2019-10-01
"U93045","WALTHAM FOREST WALTHAMSTOW CENTRAL PCN",2019-10-01
"U93148","CHIPPENHAM, CORSHAM & BOX PCN",2019-10-01
"U93165","NORTH SOLIHULL PCN",2021-04-01
"U93499","UNITY (GREENWICH) PCN",2019-10-01
"U93573","THE BRIDGE MK PCN",2019-10-01
"U93726","SOUTH LINCOLN PCN",2019-10-01
"U93827","NETWORK NORTH PCN",2019-10-01
"U93843","PANACEA PCN",2020-04-01
"U93998","ABOUT BETTER CARE (ABC) PCN",2019-10-01
"U94009","ST HELENS SOUTH PCN",2019-10-01
"U94037","ST HELENS NORTH PCN",2019-10-01
"U94126","VALENTINE HEALTH PCN",2024-01-01
"U94184","EAST WAVERLEY PCN",2019-10-01
"U94342","RADFORD AND MARY POTTER PCN",2019-10-01
"U94373","WYTHENSHAWE PCN",2019-10-01
"U94460","BILLINGHAM & NORTON PCN",2019-10-01
"U94664","MIDDLETON AND HUNSLET PCN",2019-10-01
"U94681","NORTH NORFOLK 1 PCN",2019-10-01
"U94747","NEWHAM NORTH WEST 2 PCN",2019-10-01
"U94879","COPELAND HAVEN PCN",2024-10-01
"U94996","HAILSHAM PCN",2019-10-01
"U95154","THE EALING NETWORK PCN",2019-10-01
"U95193","NORTH TYNESIDE NORTH WEST PCN",2019-10-01
"U95344","ALTRINCHAM HEALTHCARE ALLIANCE PCN",2019-10-01
"U95499","FOSSEWAY PCN",2019-10-01
"U95574","HUNTINGDON PCN",2019-10-01
"U95654","NORTH OXFORDSHIRE RURAL ALLIANCE (NORA) PCN",2019-10-01
"U95672","WINCHESTER CITY PCN",2019-10-01
"U95792","NORTH EAST IPSWICH PCN",2019-10-01
"U95892","SLC MEDICAL GROUP PCN",2022-04-01
"U96077","TASC PCN",2019-10-01
"U96099","HENLEY SONNET PCN",2019-10-01
"U96127","NORTH WIGAN PCN",2019-10-01
"U96198","REDDITCH & BROMSGROVE KINGFISHER PCN",2019-10-01
"U96202","WEAR VALLEY PCN",2019-10-01
"U96282","LSMP AND THE LIGHT PCN",2019-10-01
"U96386","HORSHAM COLLABORATIVE PCN",2019-10-01
"U96425","COBHAM AND OXSHOTT PCN",2024-04-01
"U96434","EAST TWICKENHAM PCN",2019-10-01
"U96568","NORTHAMPTONSHIRE RURAL PCN",2019-10-01
"U96599","HARINGEY - NORTH EAST PCN",2019-10-01
"U96653","HYNDBURN CENTRAL PCN",2019-10-01
"U96870","CENTRAL & WEST WARRINGTON PCN",2019-10-01
"U97051","HERTS FIVE PCN",2019-10-01
"U97101","NORTH LINCOLNSHIRE NORTH PCN",2020-07-01
"U97340","SOUTHAMPTON BITTERNE PCN",2019-10-01
"U97645","BLACKPOOL CENTRAL PCN",2019-10-01
"U97650","PRIME WANDSWORTH PCN",2019-10-01
"U97651","THE ARC HUB PCN",2019-10-01
"U97695","SOUTH WORCESTERSHIRE MALVERN TOWN PCN",2019-10-01
"U97785","RIVER & WOLDS EAST RIDING PCN",2019-10-01
"U97801","CHORLEY ROADS NETWORK PCN",2019-10-01
"U97855","HAWTHORN AND MERCHISTON PCN",2024-04-01
"U98004","FELTHAM AND BEDFONT PCN",2019-10-01
"U98116","CAMROSE, GILLIES & HACKWOOD PARTNERSHIP PCN",2019-10-01
"U98152","CHOC (CONGLETON & HOLMES CHAPEL) PCN",2019-10-01
"U98167","FOSS (FIRECLAY & OLD SCHOOL SURGERY) PCN",2019-10-01
"U98291","SWB TOGETHER4HEALTHCARE PCN",2019-10-01
"U98318","MOWBRAY SQUARE PCN",2019-10-01
"U98408","WEST CENTRAL MANCHESTER PCN",2019-10-01
"U98432","CREWE - GHR PCN",2019-10-01
"U98513","FIVE LANE ENDS PCN",2019-10-01
"U98530","STANFORD-LE-HOPE PCN",2019-10-01
"U98548","READING WEST PCN",2019-10-01
"U98580","HAYES WICK PCN",2019-10-01
"U98623","BRAMLEY, WORTLEY & MIDDLETON PCN",2019-10-01
"U98785","BURY ST EDMUNDS PCN",2019-10-01
"U98974","SOUTH & WEST HEREFORDSHIRE PCN",2019-10-01
"U98994","SCARBOROUGH CORE PCN",2019-10-01
"U99055","WENTWORTH 1 PCN",2019-10-01
"U99194","BIRKENHEAD PCN",2019-10-01
"U99355","STREATHAM PCN",2019-10-01
"U99438","HASTINGS & ST LEONARDS PCN",2019-10-01
"U99463","NOTTINGHAM WEST PCN",2019-10-01
"U99474","READING CENTRAL PCN",2019-10-01
"U99739","CHELMSFORD CITY HEALTH PCN",2019-10-01
"U99971","TAME VALLEY PCN",2019-10-01
